reaction_id,reactant_smiles,reaction_energy,pred_test2
11318,O=S(=O)(O)c1cc(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)nc(o2)-c(n3)oc(c34)cccc4S(=O)(=O)O,-0.02487,-0.023943156
11319,O=S(=O)(O)c1c(S(=O)(=O)O)cc(S(=O)(=O)O)c(c12)nc(o2)-c(n3)oc(c34)cccc4S(=O)(=O)O,-0.02574,-0.01995108
11320,O=S(=O)(O)c1c(S(=O)(=O)O)c(S(=O)(=O)O)cc(c12)nc(o2)-c(n3)oc(c34)cccc4S(=O)(=O)O,-0.02027,-0.020195823
11321,O=S(=O)(O)c(c1)c(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)nc(o2)-c(n3)oc(c34)ccc(c4)S(=O)(=O)O,-0.0217,-0.025405772
11322,O=S(=O)(O)c1cc(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)nc(o2)-c(n3)oc(c34)ccc(c4)S(=O)(=O)O,-0.02398,-0.026793633
11323,O=S(=O)(O)c1c(S(=O)(=O)O)cc(S(=O)(=O)O)c(c12)nc(o2)-c(n3)oc(c34)ccc(c4)S(=O)(=O)O,-0.025269999999999997,-0.021997739
11324,O=S(=O)(O)c1c(S(=O)(=O)O)c(S(=O)(=O)O)cc(c12)nc(o2)-c(n3)oc(c34)ccc(c4)S(=O)(=O)O,-0.01974,-0.022732427
11325,c1cc(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)nc(o2)-c(n3)oc(c34)ccc(S(=O)(=O)O)c4S(=O)(=O)O,-0.02742,-0.028278876
11326,O=S(=O)(O)c(c1)cc(S(=O)(=O)O)c(c12)nc(o2)-c(n3)oc(c34)ccc(S(=O)(=O)O)c4S(=O)(=O)O,-0.02636,-0.02437286
11327,O=S(=O)(O)c(c1)c(S(=O)(=O)O)cc(c12)nc(o2)-c(n3)oc(c34)ccc(S(=O)(=O)O)c4S(=O)(=O)O,-0.02301,-0.023946874
11328,O=S(=O)(O)c1ccc(S(=O)(=O)O)c(c12)nc(o2)-c(n3)oc(c34)ccc(S(=O)(=O)O)c4S(=O)(=O)O,-0.02436,-0.022341244
11329,O=S(=O)(O)c1cc(S(=O)(=O)O)cc(c12)nc(o2)-c(n3)oc(c34)ccc(S(=O)(=O)O)c4S(=O)(=O)O,-0.02132,-0.026793633
11330,O=S(=O)(O)c1c(S(=O)(=O)O)ccc(c12)nc(o2)-c(n3)oc(c34)ccc(S(=O)(=O)O)c4S(=O)(=O)O,-0.02371,-0.024433514
11331,O=S(=O)(O)c(c1)c(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)nc(o2)-c(n3)oc(c34)cc(cc4)S(=O)(=O)O,-0.02305,-0.0248802
11332,O=S(=O)(O)c1cc(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)nc(o2)-c(n3)oc(c34)cc(cc4)S(=O)(=O)O,-0.0262,-0.026292486
11333,O=S(=O)(O)c1c(S(=O)(=O)O)cc(S(=O)(=O)O)c(c12)nc(o2)-c(n3)oc(c34)cc(cc4)S(=O)(=O)O,-0.02659,-0.021518007
11334,O=S(=O)(O)c1c(S(=O)(=O)O)c(S(=O)(=O)O)cc(c12)nc(o2)-c(n3)oc(c34)cc(cc4)S(=O)(=O)O,-0.0221,-0.02209789
11335,O=S(=O)(O)c(c1)cc(S(=O)(=O)O)c(c12)nc(o2)-c(n3)oc(c34)cc(S(=O)(=O)O)cc4S(=O)(=O)O,-0.02501,-0.021738999
11336,O=S(=O)(O)c(c1)c(S(=O)(=O)O)cc(c12)nc(o2)-c(n3)oc(c34)cc(S(=O)(=O)O)cc4S(=O)(=O)O,-0.02203,-0.020956092
11337,O=S(=O)(O)c1ccc(S(=O)(=O)O)c(c12)nc(o2)-c(n3)oc(c34)cc(S(=O)(=O)O)cc4S(=O)(=O)O,-0.02095,-0.020011645
11338,O=S(=O)(O)c1cc(S(=O)(=O)O)cc(c12)nc(o2)-c(n3)oc(c34)cc(S(=O)(=O)O)cc4S(=O)(=O)O,-0.01906,-0.023546427
11339,O=S(=O)(O)c1c(S(=O)(=O)O)ccc(c12)nc(o2)-c(n3)oc(c34)cc(S(=O)(=O)O)cc4S(=O)(=O)O,-0.02244,-0.021518007
11340,O=S(=O)(O)c(c1)c(S(=O)(=O)O)cc(c12)nc(o2)-c(n3)oc(c34)cc(S(=O)(=O)O)c(c4)S(=O)(=O)O,-0.01757,-0.019917965
11341,O=S(=O)(O)c1ccc(S(=O)(=O)O)c(c12)nc(o2)-c(n3)oc(c34)cc(S(=O)(=O)O)c(c4)S(=O)(=O)O,-0.018609999999999998,-0.018702175
11342,O=S(=O)(O)c1cc(S(=O)(=O)O)cc(c12)nc(o2)-c(n3)oc(c34)cc(S(=O)(=O)O)c(c4)S(=O)(=O)O,-0.016380000000000002,-0.023162987
11343,O=S(=O)(O)c1c(S(=O)(=O)O)ccc(c12)nc(o2)-c(n3)oc(c34)cc(S(=O)(=O)O)c(c4)S(=O)(=O)O,-0.0195,-0.02047291
11344,O=S(=O)(O)c1cccc(c12)nc(o2)-c(n3)oc(c34)cc(S(=O)(=O)O)c(S(=O)(=O)O)c4S(=O)(=O)O,-0.02334,-0.024362523
11345,O=S(=O)(O)c1cc(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)nc(o2)-c(n3)oc(c34)c(S(=O)(=O)O)ccc4,-0.02186,-0.025815483
11346,O=S(=O)(O)c1c(S(=O)(=O)O)cc(S(=O)(=O)O)c(c12)nc(o2)-c(n3)oc(c34)c(S(=O)(=O)O)ccc4,-0.02441,-0.021093145
11347,O=S(=O)(O)c1c(S(=O)(=O)O)c(S(=O)(=O)O)cc(c12)nc(o2)-c(n3)oc(c34)c(S(=O)(=O)O)ccc4,-0.02198,-0.021603324
11348,O=S(=O)(O)c1ccc(S(=O)(=O)O)c(c12)nc(o2)-c(n3)oc(c34)c(S(=O)(=O)O)ccc4S(=O)(=O)O,-0.02111,-0.018016404
11349,O=S(=O)(O)c1cc(S(=O)(=O)O)cc(c12)nc(o2)-c(n3)oc(c34)c(S(=O)(=O)O)ccc4S(=O)(=O)O,-0.01939,-0.021711249
11350,O=S(=O)(O)c1c(S(=O)(=O)O)ccc(c12)nc(o2)-c(n3)oc(c34)c(S(=O)(=O)O)ccc4S(=O)(=O)O,-0.02277,-0.019417724
11352,O=S(=O)(O)c1c(S(=O)(=O)O)ccc(c12)nc(o2)-c(n3)oc(c34)c(S(=O)(=O)O)cc(c4)S(=O)(=O)O,-0.0202,-0.023577083
11353,O=S(=O)(O)c1c(S(=O)(=O)O)ccc(c12)nc(o2)-c(n3)oc(c34)c(S(=O)(=O)O)c(cc4)S(=O)(=O)O,-0.0248,-0.021059489
11354,O=S(=O)(O)c1c(S(=O)(=O)O)c(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)nc(o2)-c(n3)oc(c34)cccc4S(=O)(=O)O,-0.03696,-0.03157181
11355,O=S(=O)(O)c1c(S(=O)(=O)O)c(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)nc(o2)-c(n3)oc(c34)ccc(c4)S(=O)(=O)O,-0.0354,-0.034690402
11356,O=S(=O)(O)c(c1)c(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)nc(o2)-c(n3)oc(c34)ccc(S(=O)(=O)O)c4S(=O)(=O)O,-0.0335,-0.037536126
11357,O=S(=O)(O)c1cc(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)nc(o2)-c(n3)oc(c34)ccc(S(=O)(=O)O)c4S(=O)(=O)O,-0.0335,-0.039244097
11358,O=S(=O)(O)c1c(S(=O)(=O)O)cc(S(=O)(=O)O)c(c12)nc(o2)-c(n3)oc(c34)ccc(S(=O)(=O)O)c4S(=O)(=O)O,-0.03327,-0.031785883
11359,O=S(=O)(O)c1c(S(=O)(=O)O)c(S(=O)(=O)O)cc(c12)nc(o2)-c(n3)oc(c34)ccc(S(=O)(=O)O)c4S(=O)(=O)O,-0.029310000000000003,-0.033989083
11360,O=S(=O)(O)c1c(S(=O)(=O)O)c(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)nc(o2)-c(n3)oc(c34)cc(cc4)S(=O)(=O)O,-0.03797,-0.034434404
11361,O=S(=O)(O)c(c1)c(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)nc(o2)-c(n3)oc(c34)cc(S(=O)(=O)O)cc4S(=O)(=O)O,-0.033260000000000005,-0.03192496
11362,O=S(=O)(O)c1cc(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)nc(o2)-c(n3)oc(c34)cc(S(=O)(=O)O)cc4S(=O)(=O)O,-0.03157,-0.032800235
11363,O=S(=O)(O)c1c(S(=O)(=O)O)cc(S(=O)(=O)O)c(c12)nc(o2)-c(n3)oc(c34)cc(S(=O)(=O)O)cc4S(=O)(=O)O,-0.0314,-0.02755038
11364,O=S(=O)(O)c1c(S(=O)(=O)O)c(S(=O)(=O)O)cc(c12)nc(o2)-c(n3)oc(c34)cc(S(=O)(=O)O)cc4S(=O)(=O)O,-0.027839999999999997,-0.02916133
11365,O=S(=O)(O)c(c1)c(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)nc(o2)-c(n3)oc(c34)cc(S(=O)(=O)O)c(c4)S(=O)(=O)O,-0.026019999999999998,-0.0333101
11366,O=S(=O)(O)c1cc(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)nc(o2)-c(n3)oc(c34)cc(S(=O)(=O)O)c(c4)S(=O)(=O)O,-0.0294,-0.03479333
11367,O=S(=O)(O)c1c(S(=O)(=O)O)cc(S(=O)(=O)O)c(c12)nc(o2)-c(n3)oc(c34)cc(S(=O)(=O)O)c(c4)S(=O)(=O)O,-0.028810000000000002,-0.02810412
11368,O=S(=O)(O)c1c(S(=O)(=O)O)c(S(=O)(=O)O)cc(c12)nc(o2)-c(n3)oc(c34)cc(S(=O)(=O)O)c(c4)S(=O)(=O)O,-0.02537,-0.029961988
11369,O=S(=O)(O)c1ccc(S(=O)(=O)O)c(c12)nc(o2)-c(n3)oc(c34)cc(S(=O)(=O)O)c(S(=O)(=O)O)c4S(=O)(=O)O,-0.03075,-0.03054433
11370,O=S(=O)(O)c1cc(S(=O)(=O)O)cc(c12)nc(o2)-c(n3)oc(c34)cc(S(=O)(=O)O)c(S(=O)(=O)O)c4S(=O)(=O)O,-0.02431,-0.035168525
11371,O=S(=O)(O)c1c(S(=O)(=O)O)ccc(c12)nc(o2)-c(n3)oc(c34)cc(S(=O)(=O)O)c(S(=O)(=O)O)c4S(=O)(=O)O,-0.030239999999999996,-0.033748582
11372,O=S(=O)(O)c1c(S(=O)(=O)O)c(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)nc(o2)-c(n3)oc(c34)c(S(=O)(=O)O)ccc4,-0.03807,-0.034093987
11373,O=S(=O)(O)c1cc(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)nc(o2)-c(n3)oc(c34)c(S(=O)(=O)O)ccc4S(=O)(=O)O,-0.0308,-0.031574123
11374,O=S(=O)(O)c1c(S(=O)(=O)O)cc(S(=O)(=O)O)c(c12)nc(o2)-c(n3)oc(c34)c(S(=O)(=O)O)ccc4S(=O)(=O)O,-0.02949,-0.026075728
11375,O=S(=O)(O)c1c(S(=O)(=O)O)c(S(=O)(=O)O)cc(c12)nc(o2)-c(n3)oc(c34)c(S(=O)(=O)O)ccc4S(=O)(=O)O,-0.0293,-0.027538946
11376,O=S(=O)(O)c1cc(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)nc(o2)-c(n3)oc(c34)c(S(=O)(=O)O)cc(c4)S(=O)(=O)O,-0.0276,-0.036468294
11377,O=S(=O)(O)c1c(S(=O)(=O)O)cc(S(=O)(=O)O)c(c12)nc(o2)-c(n3)oc(c34)c(S(=O)(=O)O)cc(c4)S(=O)(=O)O,-0.027219999999999998,-0.030069036
11378,O=S(=O)(O)c1c(S(=O)(=O)O)c(S(=O)(=O)O)cc(c12)nc(o2)-c(n3)oc(c34)c(S(=O)(=O)O)cc(c4)S(=O)(=O)O,-0.02745,-0.032155316
11379,O=S(=O)(O)c1c(S(=O)(=O)O)ccc(c12)nc(o2)-c(n3)oc(c34)c(S(=O)(=O)O)cc(S(=O)(=O)O)c4S(=O)(=O)O,-0.030869999999999998,-0.03518478
11380,O=S(=O)(O)c1c(S(=O)(=O)O)cc(S(=O)(=O)O)c(c12)nc(o2)-c(n3)oc(c34)c(S(=O)(=O)O)c(cc4)S(=O)(=O)O,-0.03084,-0.028483924
11381,O=S(=O)(O)c1c(S(=O)(=O)O)c(S(=O)(=O)O)cc(c12)nc(o2)-c(n3)oc(c34)c(S(=O)(=O)O)c(cc4)S(=O)(=O)O,-0.03047,-0.030349398
11382,O=S(=O)(O)c(c1)c(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)nc(o2)-c(n3)oc(c34)cccc4,-0.016040000000000002,-0.014877303
11383,O=S(=O)(O)c1cc(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)nc(o2)-c(n3)oc(c34)cccc4,-0.01938,-0.01673926
11384,O=S(=O)(O)c1c(S(=O)(=O)O)cc(S(=O)(=O)O)c(c12)nc(o2)-c(n3)oc(c34)cccc4,-0.02078,-0.013903929
11385,O=S(=O)(O)c1c(S(=O)(=O)O)c(S(=O)(=O)O)cc(c12)nc(o2)-c(n3)oc(c34)cccc4,-0.01524,-0.013045358
11386,c1cc(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)nc(o2)-c(n3)oc(c34)cccc4S(=O)(=O)O,-0.0203,-0.014115501
11387,O=S(=O)(O)c(c1)cc(S(=O)(=O)O)c(c12)nc(o2)-c(n3)oc(c34)cccc4S(=O)(=O)O,-0.01765,-0.013868671
11388,O=S(=O)(O)c(c1)c(S(=O)(=O)O)cc(c12)nc(o2)-c(n3)oc(c34)cccc4S(=O)(=O)O,-0.013569999999999999,-0.010962129
11389,O=S(=O)(O)c1ccc(S(=O)(=O)O)c(c12)nc(o2)-c(n3)oc(c34)cccc4S(=O)(=O)O,-0.015269999999999999,-0.0115202945
11390,O=S(=O)(O)c1cc(S(=O)(=O)O)cc(c12)nc(o2)-c(n3)oc(c34)cccc4S(=O)(=O)O,-0.01158,-0.014745705
11391,O=S(=O)(O)c1c(S(=O)(=O)O)ccc(c12)nc(o2)-c(n3)oc(c34)cccc4S(=O)(=O)O,-0.015,-0.011980973
11392,c1cc(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)nc(o2)-c(n3)oc(c34)ccc(c4)S(=O)(=O)O,-0.01819,-0.0160544
11393,O=S(=O)(O)c(c1)cc(S(=O)(=O)O)c(c12)nc(o2)-c(n3)oc(c34)ccc(c4)S(=O)(=O)O,-0.01612,-0.015339062
11394,O=S(=O)(O)c(c1)c(S(=O)(=O)O)cc(c12)nc(o2)-c(n3)oc(c34)ccc(c4)S(=O)(=O)O,-0.01144,-0.0128385015
11395,O=S(=O)(O)c1ccc(S(=O)(=O)O)c(c12)nc(o2)-c(n3)oc(c34)ccc(c4)S(=O)(=O)O,-0.013859999999999999,-0.0129161235
11396,O=S(=O)(O)c1cc(S(=O)(=O)O)cc(c12)nc(o2)-c(n3)oc(c34)ccc(c4)S(=O)(=O)O,-0.00943,-0.01663118
11397,O=S(=O)(O)c1c(S(=O)(=O)O)ccc(c12)nc(o2)-c(n3)oc(c34)ccc(c4)S(=O)(=O)O,-0.01376,-0.013567612
11398,O=S(=O)(O)c(c1)ccc(c12)nc(o2)-c(n3)oc(c34)ccc(S(=O)(=O)O)c4S(=O)(=O)O,-0.01951,-0.015404753
11399,O=S(=O)(O)c1cccc(c12)nc(o2)-c(n3)oc(c34)ccc(S(=O)(=O)O)c4S(=O)(=O)O,-0.0161,-0.014612753
11400,O=S(=O)(O)c(c1)cc(S(=O)(=O)O)c(c12)nc(o2)-c(n3)oc(c34)cc(cc4)S(=O)(=O)O,-0.01761,-0.014810897
11401,O=S(=O)(O)c(c1)c(S(=O)(=O)O)cc(c12)nc(o2)-c(n3)oc(c34)cc(cc4)S(=O)(=O)O,-0.013380000000000001,-0.01217071
11402,O=S(=O)(O)c1ccc(S(=O)(=O)O)c(c12)nc(o2)-c(n3)oc(c34)cc(cc4)S(=O)(=O)O,-0.0156,-0.0123852715
11403,O=S(=O)(O)c1cc(S(=O)(=O)O)cc(c12)nc(o2)-c(n3)oc(c34)cc(cc4)S(=O)(=O)O,-0.01031,-0.015932575
11404,O=S(=O)(O)c1c(S(=O)(=O)O)ccc(c12)nc(o2)-c(n3)oc(c34)cc(cc4)S(=O)(=O)O,-0.016569999999999998,-0.012942787
11405,O=S(=O)(O)c1cccc(c12)nc(o2)-c(n3)oc(c34)cc(S(=O)(=O)O)cc4S(=O)(=O)O,-0.01351,-0.014209637
11406,O=S(=O)(O)c1cccc(c12)nc(o2)-c(n3)oc(c34)cc(S(=O)(=O)O)c(c4)S(=O)(=O)O,-0.01007,-0.011287525
11407,O=S(=O)(O)c1ccc(S(=O)(=O)O)c(c12)nc(o2)-c(n3)oc(c34)c(S(=O)(=O)O)ccc4,-0.01199,-0.011629814
11408,O=S(=O)(O)c1cc(S(=O)(=O)O)cc(c12)nc(o2)-c(n3)oc(c34)c(S(=O)(=O)O)ccc4,-0.0089,-0.015312897
11409,O=S(=O)(O)c1c(S(=O)(=O)O)ccc(c12)nc(o2)-c(n3)oc(c34)c(S(=O)(=O)O)ccc4,-0.01629,-0.012174966
11410,c1cc(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)nc(o2)-c(n3)oc(c34)cccc4,-0.0128,-0.005284205
11411,O=S(=O)(O)c(c1)cc(S(=O)(=O)O)c(c12)nc(o2)-c(n3)oc(c34)cccc4,-0.01072,-0.006561093
11412,O=S(=O)(O)c(c1)c(S(=O)(=O)O)cc(c12)nc(o2)-c(n3)oc(c34)cccc4,-0.00527,-0.0027444288
11413,O=S(=O)(O)c1ccc(S(=O)(=O)O)c(c12)nc(o2)-c(n3)oc(c34)cccc4,-0.00884,-0.003965404
11414,O=S(=O)(O)c1cc(S(=O)(=O)O)cc(c12)nc(o2)-c(n3)oc(c34)cccc4,-0.00385,-0.006920345
11415,O=S(=O)(O)c1c(S(=O)(=O)O)ccc(c12)nc(o2)-c(n3)oc(c34)cccc4,-0.009170000000000001,-0.0038025565
11416,c1ccc(S(=O)(=O)O)c(c12)nc(o2)-c(n3)oc(c34)cccc4S(=O)(=O)O,-0.00949,-0.0045164824
11417,c1cc(S(=O)(=O)O)cc(c12)nc(o2)-c(n3)oc(c34)cccc4S(=O)(=O)O,-0.0071400000000000005,-0.0051287264
11418,O=S(=O)(O)c(c1)ccc(c12)nc(o2)-c(n3)oc(c34)cccc4S(=O)(=O)O,-0.00869,-0.004635945
11419,O=S(=O)(O)c1cccc(c12)nc(o2)-c(n3)oc(c34)cccc4S(=O)(=O)O,-0.0062,-0.003965404
11420,c1cc(S(=O)(=O)O)cc(c12)nc(o2)-c(n3)oc(c34)ccc(c4)S(=O)(=O)O,-0.00525,-0.0063040927
11421,O=S(=O)(O)c(c1)ccc(c12)nc(o2)-c(n3)oc(c34)ccc(c4)S(=O)(=O)O,-0.00695,-0.005675189
11422,O=S(=O)(O)c1cccc(c12)nc(o2)-c(n3)oc(c34)ccc(c4)S(=O)(=O)O,-0.00262,-0.004846081
11423,O=S(=O)(O)c(c1)ccc(c12)nc(o2)-c(n3)oc(c34)cc(cc4)S(=O)(=O)O,-0.00943,-0.0050851814
11424,O=S(=O)(O)c1cccc(c12)nc(o2)-c(n3)oc(c34)cc(cc4)S(=O)(=O)O,-0.00465,-0.0042594336
11425,O=S(=O)(O)c1cccc(c12)nc(o2)-c(n3)oc(c34)c(S(=O)(=O)O)ccc4,-0.0036899999999999997,-0.0035103336
11426,O=S(=O)(O)c1c(S(=O)(=O)O)c(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)nc(o2)-c(n3)oc(c34)cc(S(=O)(=O)O)c(S(=O)(=O)O)c4S(=O)(=O)O,-0.041010000000000005,-0.057379663
11427,O=S(=O)(O)c1c(S(=O)(=O)O)c(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)nc(o2)-c(n3)oc(c34)c(S(=O)(=O)O)cc(S(=O)(=O)O)c4S(=O)(=O)O,-0.043230000000000005,-0.061350584
11428,O=S(=O)(O)c1c(S(=O)(=O)O)c(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)nc(o2)-c(n3)oc(c34)c(S(=O)(=O)O)c(S(=O)(=O)O)cc4S(=O)(=O)O,-0.038110000000000005,-0.046887062
11429,c1ccc(S(=O)(=O)O)c(c12)nc(o2)-c(n3)oc(c34)cccc4,-0.00108,0.0025915056
11430,c1cc(S(=O)(=O)O)cc(c12)nc(o2)-c(n3)oc(c34)cccc4,0.0011,0.0023167916
11431,O=S(=O)(O)c(c1)ccc(c12)nc(o2)-c(n3)oc(c34)cccc4,-0.0015199999999999999,0.002741754
11432,O=S(=O)(O)c1cccc(c12)nc(o2)-c(n3)oc(c34)cccc4,0.00202,0.00313491
11569,c1cccc(c12)nc(s2)-c(n3)sc(c34)cccc4,8e-05,0.0021159276
11570,c1cccc(c12)nc(s2)-c(n3)sc(c34)c(F)ccc4,-0.00149,0.002309382
11571,c1cccc(c12)nc(s2)-c(n3)sc(c34)cc(F)cc4,0.00105,0.0028096363
11572,c1cccc(c12)nc(s2)-c(n3)sc(c34)ccc(F)c4,-0.00135,0.0039914325
11573,c1cccc(c12)nc(s2)-c(n3)sc(c34)cccc4F,0.0002,0.00066681206
11574,Fc1c(F)ccc(c12)nc(s2)-c(n3)sc(c34)c(F)c(F)c(F)c4F,-0.00112,0.004354745
11575,Fc1cc(F)cc(c12)nc(s2)-c(n3)sc(c34)c(F)c(F)c(F)c4F,-0.00358,0.0050211847
11576,Fc1ccc(F)c(c12)nc(s2)-c(n3)sc(c34)c(F)c(F)c(F)c4F,-0.0018399999999999998,0.0012245402
11577,c1c(F)c(F)cc(c12)nc(s2)-c(n3)sc(c34)c(F)c(F)c(F)c4F,-0.00084,0.0026432388
11578,c1c(F)cc(F)c(c12)nc(s2)-c(n3)sc(c34)c(F)c(F)c(F)c4F,0.00037,0.0018004403
11579,c1cc(F)c(F)c(c12)nc(s2)-c(n3)sc(c34)c(F)c(F)c(F)c4F,-0.0017,0.0031782947
11580,Fc1c(F)c(F)cc(c12)nc(s2)-c(n3)sc(c34)c(F)c(F)c(F)c4,-0.00288,0.0051376894
11581,Fc1c(F)cc(F)c(c12)nc(s2)-c(n3)sc(c34)c(F)c(F)c(F)c4,-0.00135,0.0022403449
11582,Fc1cc(F)c(F)c(c12)nc(s2)-c(n3)sc(c34)c(F)c(F)c(F)c4,-0.00349,0.002722416
11583,c1c(F)c(F)c(F)c(c12)nc(s2)-c(n3)sc(c34)c(F)c(F)c(F)c4,-0.00095,0.0026432388
11584,Fc1c(F)cc(F)c(c12)nc(s2)-c(n3)sc(c34)c(F)c(F)cc4F,0.00018999999999999998,-0.0007247031
11585,Fc1cc(F)c(F)c(c12)nc(s2)-c(n3)sc(c34)c(F)c(F)cc4F,-0.00202,-0.0003302917
11586,c1c(F)c(F)c(F)c(c12)nc(s2)-c(n3)sc(c34)c(F)c(F)cc4F,0.0005,-0.0005295053
11587,Fc1cc(F)c(F)c(c12)nc(s2)-c(n3)sc(c34)c(F)cc(F)c4F,-0.00424,8.814037e-05
11588,c1c(F)c(F)c(F)c(c12)nc(s2)-c(n3)sc(c34)c(F)cc(F)c4F,-0.0018100000000000002,-0.000108897686
11589,c1c(F)c(F)c(F)c(c12)nc(s2)-c(n3)sc(c34)cc(F)c(F)c4F,0.00091,-0.0003354475
11590,c1cccc(c12)nc(s2)-c(n3)sc(c34)c(F)c(F)c(F)c4,-0.0014,0.004176073
11591,c1cccc(c12)nc(s2)-c(n3)sc(c34)c(F)c(F)cc4F,5.9999999999999995e-05,0.0015197545
11592,Fc1cccc(c12)nc(s2)-c(n3)sc(c34)c(F)c(F)cc4,-0.00172,0.0030224025
11593,c1c(F)ccc(c12)nc(s2)-c(n3)sc(c34)c(F)c(F)cc4,0.00086,0.0034262314
11594,c1cc(F)cc(c12)nc(s2)-c(n3)sc(c34)c(F)c(F)cc4,-0.00147,0.00454922
11595,c1ccc(F)c(c12)nc(s2)-c(n3)sc(c34)c(F)c(F)cc4,-0.00011999999999999999,0.0013336837
11596,c1cccc(c12)nc(s2)-c(n3)sc(c34)c(F)cc(F)c4F,-0.00223,0.0018605143
11597,Fc1cccc(c12)nc(s2)-c(n3)sc(c34)c(F)cc(F)c4,-0.0041600000000000005,0.0037492402
11598,c1c(F)ccc(c12)nc(s2)-c(n3)sc(c34)c(F)cc(F)c4,-0.0016300000000000002,0.0040997267
11599,c1cc(F)cc(c12)nc(s2)-c(n3)sc(c34)c(F)cc(F)c4,-0.00396,0.0051914454
11600,c1ccc(F)c(c12)nc(s2)-c(n3)sc(c34)c(F)cc(F)c4,-0.00256,0.002057355
11601,Fc1cccc(c12)nc(s2)-c(n3)sc(c34)c(F)ccc4F,-0.00247,0.00010637194
11602,c1c(F)ccc(c12)nc(s2)-c(n3)sc(c34)c(F)ccc4F,-5.9999999999999995e-05,0.0004820451
11603,c1cc(F)cc(c12)nc(s2)-c(n3)sc(c34)c(F)ccc4F,-0.00235,0.0017864443
11604,c1ccc(F)c(c12)nc(s2)-c(n3)sc(c34)c(F)ccc4F,-0.00086,-0.0016643927
11605,c1c(F)c(F)cc(c12)nc(s2)-c(n3)sc(c34)c(F)ccc4,-0.00141,0.001236856
11606,c1c(F)cc(F)c(c12)nc(s2)-c(n3)sc(c34)c(F)ccc4,-0.00022999999999999998,0.0007147342
11607,c1cc(F)c(F)c(c12)nc(s2)-c(n3)sc(c34)c(F)ccc4,-0.00217,0.001699686
11608,c1cccc(c12)nc(s2)-c(n3)sc(c34)cc(F)c(F)c4F,0.00047999999999999996,0.0015071146
11609,c1c(F)ccc(c12)nc(s2)-c(n3)sc(c34)cc(F)c(F)c4,0.00112,0.0016268268
11610,c1cc(F)cc(c12)nc(s2)-c(n3)sc(c34)cc(F)c(F)c4,-0.0012,0.0028556809
11611,c1ccc(F)c(c12)nc(s2)-c(n3)sc(c34)cc(F)c(F)c4,0.00021,-0.0004941188
11612,c1c(F)ccc(c12)nc(s2)-c(n3)sc(c34)cc(F)cc4F,0.0023,0.0010917708
11613,c1cc(F)cc(c12)nc(s2)-c(n3)sc(c34)cc(F)cc4F,-2.9999999999999997e-05,0.002382405
11614,c1ccc(F)c(c12)nc(s2)-c(n3)sc(c34)cc(F)cc4F,0.00145,-0.001062613
11615,c1cc(F)c(F)c(c12)nc(s2)-c(n3)sc(c34)cc(F)cc4,0.00018999999999999998,0.0020868704
11616,c1cc(F)cc(c12)nc(s2)-c(n3)sc(c34)ccc(F)c4F,-0.0020800000000000003,0.0032955706
11617,c1ccc(F)c(c12)nc(s2)-c(n3)sc(c34)ccc(F)c4F,-0.00061,-6.145239e-05
11618,Fc1c(F)c(F)cc(c12)nc(s2)-c(n3)sc(c34)c(F)c(F)c(F)c4F,-0.00235,0.005080946
11619,Fc1c(F)cc(F)c(c12)nc(s2)-c(n3)sc(c34)c(F)c(F)c(F)c4F,-0.00086,0.0018243194
11620,Fc1cc(F)c(F)c(c12)nc(s2)-c(n3)sc(c34)c(F)c(F)c(F)c4F,-0.00301,0.002389975
11621,c1c(F)c(F)c(F)c(c12)nc(s2)-c(n3)sc(c34)c(F)c(F)c(F)c4F,-0.0005200000000000001,0.0023945272
11622,c1cccc(c12)nc(s2)-c(n3)sc(c34)c(F)c(F)c(F)c4F,-0.0009699999999999999,0.004326917
11623,Fc1cccc(c12)nc(s2)-c(n3)sc(c34)c(F)c(F)c(F)c4,-0.00299,0.003833443
