reaction_id,reactant_smiles,reaction_energy,pred_test1
6936,O=S(=O)(O)c1cnc(S(=O)(=O)O)c(c12)c(S(=O)(=O)O)c3c(c2S(=O)(=O)O)c(ccn3)S(=O)(=O)O,-0.09034,-0.08340405000000004
6937,O=S(=O)(O)c(c1)nc(S(=O)(=O)O)c(c12)c(S(=O)(=O)O)c3c(c2S(=O)(=O)O)c(ccn3)S(=O)(=O)O,-0.06941,-0.06862470000000005
6961,O=S(=O)(O)c1cncc(c12)c(S(=O)(=O)O)c3c(c2S(=O)(=O)O)c(S(=O)(=O)O)cc(n3)S(=O)(=O)O,-0.09141,-0.08296004999999995
6981,O=S(=O)(O)c1c(S(=O)(=O)O)nc(S(=O)(=O)O)c(c12)c(S(=O)(=O)O)c3c(c2)cc(S(=O)(=O)O)c(n3)S(=O)(=O)O,-0.053360000000000005,-0.05288170000000002
6983,O=S(=O)(O)c(c1)nc(S(=O)(=O)O)c(c12)c(S(=O)(=O)O)c3c(c2S(=O)(=O)O)c(S(=O)(=O)O)cc(n3)S(=O)(=O)O,-0.06727999999999999,-0.07187410000000001
7006,O=S(=O)(O)c1c(S(=O)(=O)O)nc(S(=O)(=O)O)c(c12)c(S(=O)(=O)O)c3c(c2)c(S(=O)(=O)O)c(S(=O)(=O)O)c(n3)S(=O)(=O)O,-0.07334,-0.0757833
7019,O=S(=O)(O)c1cnc(S(=O)(=O)O)c(c12)c(S(=O)(=O)O)c3c(c2)cc(cn3)S(=O)(=O)O,-0.06637,-0.05440973999999999
7023,O=S(=O)(O)c(c1)nc(S(=O)(=O)O)c(c12)c(S(=O)(=O)O)c3c(c2)c(ccn3)S(=O)(=O)O,-0.05366,-0.053382699999999964
7026,O=S(=O)(O)c1c(S(=O)(=O)O)nc(S(=O)(=O)O)c(c12)c(S(=O)(=O)O)c3c(c2)cccn3,-0.05973,-0.053371399999999986
7035,O=S(=O)(O)c(c1)nc(S(=O)(=O)O)c(c12)cc3c(c2S(=O)(=O)O)ccc(n3)S(=O)(=O)O,-0.03536,-0.047773099999999985
7043,O=S(=O)(O)c1cnc(S(=O)(=O)O)c(c12)cc3c(c2S(=O)(=O)O)c(ccn3)S(=O)(=O)O,-0.07266,-0.07075414999999995
7044,O=S(=O)(O)c(c1)nc(S(=O)(=O)O)c(c12)cc3c(c2S(=O)(=O)O)c(ccn3)S(=O)(=O)O,-0.05442,-0.05681050000000003
7056,O=S(=O)(O)c1c(S(=O)(=O)O)ncc(c12)c(S(=O)(=O)O)c3c(c2)ccc(n3)S(=O)(=O)O,-0.05362000000000001,-0.05412030000000002
7059,O=S(=O)(O)c(c1)ncc(c12)c(S(=O)(=O)O)c3c(c2)c(S(=O)(=O)O)c(cn3)S(=O)(=O)O,-0.0611,-0.06124360000000002
7066,O=S(=O)(O)c1c(S(=O)(=O)O)ncc(c12)c(S(=O)(=O)O)c3c(c2S(=O)(=O)O)cccn3,-0.06414,-0.07172989999999993
7076,O=S(=O)(O)c1c(S(=O)(=O)O)ncc(c12)cc3c(c2S(=O)(=O)O)ccc(n3)S(=O)(=O)O,-0.05438,-0.05571630000000002
7096,O=C(O)c1c(C(=O)O)c(C(=O)O)c(C(=O)O)c(c12)c(C(=O)O)c3c(c2)c(C(=O)O)nnc3,-0.00413,-0.02906870000000001
7102,O=C(O)c1c(C(=O)O)cc(C(=O)O)c(c12)c(C(=O)O)c3c(c2C(=O)O)c(C(=O)O)nnc3C(=O)O,-0.054889999999999994,-0.04581535047619049
7106,c1ccc(C(=O)O)c(c12)cc3c(c2C(=O)O)c(C(=O)O)nnc3,-0.022090000000000002,-0.016088016666666646
7118,c1cc(C(=O)O)c(C(=O)O)c(c12)cc3c(c2)c(C(=O)O)nnc3,-0.00966,-0.01141241666666668
7124,O=C(O)c1cccc(c12)c(C(=O)O)c3c(c2C(=O)O)cnnc3,0.00331,0.002932900000000002
7130,O=C(O)c1c(C(=O)O)cc(C(=O)O)c(c12)cc3c(c2)cnnc3,0.01441,0.009402200000000006
7139,O=C(O)c(c1)ccc(c12)cc3c(c2C(=O)O)c(C(=O)O)nnc3C(=O)O,-0.043930000000000004,-0.02089422333333332
7140,c1cc(C(=O)O)c(C(=O)O)c(c12)cc3c(c2C(=O)O)c(C(=O)O)nnc3,-0.02829,-0.016808216666666657
7142,c1cc(C(=O)O)cc(c12)cc3c(c2C(=O)O)c(C(=O)O)nnc3C(=O)O,-0.04397,-0.02089422333333332
7143,c1ccc(C(=O)O)c(c12)c(C(=O)O)c3c(c2C(=O)O)c(C(=O)O)nnc3,-0.04212,-0.03031902000000004
7149,O=C(O)c1c(C(=O)O)ccc(c12)cc3c(c2)c(C(=O)O)nnc3C(=O)O,-0.03943,-0.015224300000000003
7152,O=C(O)c1cc(C(=O)O)cc(c12)cc3c(c2)c(C(=O)O)nnc3C(=O)O,-0.016669999999999997,-0.023176536666666653
7164,O=C(O)c1cc(C(=O)O)cc(c12)c(C(=O)O)c3c(c2C(=O)O)cnnc3,-0.00441,-0.0034662916666666666
7175,O=C(O)c1cc(C(=O)O)cc(c12)cc3c(c2C(=O)O)c(C(=O)O)nnc3C(=O)O,-0.037860000000000005,-0.04254209333333339
7187,O=C(O)c1c(C(=O)O)c(C(=O)O)c(C(=O)O)c(c12)cc3c(c2)c(C(=O)O)nnc3,-0.0215,-0.021838910476190465
7190,O=C(O)c1c(C(=O)O)cc(C(=O)O)c(c12)c(C(=O)O)c3c(c2)c(C(=O)O)nnc3,0.0022,-0.03622100166666667
7194,O=C(O)c1c(C(=O)O)c(C(=O)O)c(C(=O)O)c(c12)cc3c(c2C(=O)O)cnnc3,0.011470000000000001,0.0018174499999999995
7202,c1cccc(c12)c(C(=O)O)c3c(c2)c(C(=O)O)nnc3,-0.014209999999999999,-0.016816218333333334
7203,c1cccc(c12)cc3c(c2)c(C(=O)O)nnc3C(=O)O,-0.00477,-0.014308285000000006
7215,O=C(O)c1cccc(c12)cc3c(c2)cnnc3,0.0184,0.0136626
7231,c1ccc(F)c(c12)c(F)c3c(c2F)c(F)nnc3,0.01321,0.014535156666666658
7242,Fc1ccc(F)c(c12)cc3c(c2)c(F)nnc3F,0.01932,0.0231155
7244,c1c(F)c(F)cc(c12)c(F)c3c(c2)c(F)nnc3,0.01816,0.015932925000000004
7255,c1c(F)c(F)cc(c12)c(F)c3c(c2F)cnnc3,0.01171,0.008963349999999997
7256,Fc1c(F)c(F)c(F)c(c12)cc3c(c2)cnnc3,0.014819999999999998,0.018000500000000003
7268,c1c(F)c(F)cc(c12)c(F)c3c(c2F)c(F)nnc3,0.01409,0.012335301666666664
7290,Fc1c(F)c(F)cc(c12)c(F)c3c(c2F)c(F)nnc3,0.01081,0.009278593333333345
7306,Fc1cccc(c12)cc3c(c2)c(F)nnc3,0.02103,0.02161683999999999
7316,c1cccc(c12)c(F)c3c(c2F)cnnc3,0.013280000000000002,0.012627533333333324
7328,Fc1cc(F)cc(c12)cc3c(c2)c(F)nnc3,0.02126,0.019341016666666683
7330,Fc1cccc(c12)c(F)c3c(c2)c(F)nnc3,0.01823,0.017249644999999984
7340,Fc1cc(F)cc(c12)cc3c(c2F)cnnc3,0.010459999999999999,0.010690816666666663
7351,Fc1c(F)c(F)cc(c12)c(F)c3c(c2F)c(F)nnc3F,0.01465,0.01417259999999999
7372,Nc1c(N)ccc(c12)cc3c(c2)c(N)nnc3N,0.034260000000000006,0.03070449333333332
7388,Nc1ccc(N)c(c12)c(N)c3c(c2N)cnnc3,0.022359999999999998,0.02235730000000001
7393,Nc1c(N)c(N)c(N)c(c12)cc3c(c2N)c(N)nnc3N,0.03594,0.03737699999999999
7397,c1c(N)ccc(c12)cc3c(c2N)c(N)nnc3,0.032869999999999996,0.032422366666666654
7406,Nc1cccc(c12)cc3c(c2)c(N)nnc3N,0.02748,0.028914316666666676
7426,c1c(N)ccc(c12)cc3c(c2)c(N)nnc3,0.03052,0.02661746071428574
7432,c1c(N)ccc(c12)cc3c(c2N)cnnc3,0.02575,0.023929699999999977
7436,Nc1c(N)ccc(c12)cc3c(c2)cnnc3,0.023719999999999998,0.022969166666666676
7448,Nc1c(N)cc(N)c(c12)cc3c(c2N)c(N)nnc3N,0.0339,0.03377495000000004
7457,Nc1c(N)c(N)c(N)c(c12)c(N)c3c(c2)c(N)nnc3,0.02992,0.03181973999999999
7477,c1cc(N)c(N)c(c12)cc3c(c2N)c(N)nnc3N,0.03308,0.03385831666666666
7478,Nc1c(N)c(N)c(N)c(c12)cc3c(c2)c(N)nnc3,0.030310000000000004,0.03162420666666668
7487,Nc1c(N)cc(N)c(c12)c(N)c3c(c2N)cnnc3,0.02299,0.024680091666666657
7498,c1cc(O)cc(c12)cc3c(c2O)cnnc3,0.01848,0.02062709999999998
7506,c1c(O)ccc(c12)cc3c(c2O)c(O)nnc3,0.03182,0.030791750000000007
7509,c1cccc(c12)c(O)c3c(c2O)c(O)nnc3,0.0299,0.02922708333333332
7512,Oc1cc(O)cc(c12)cc3c(c2)c(O)nnc3,0.028710000000000003,0.03054300833333331
7536,Oc1c(O)cc(O)c(c12)c(O)c3c(c2O)c(O)nnc3,0.032369999999999996,0.030542149999999955
7543,c1c(O)c(O)c(O)c(c12)c(O)c3c(c2O)c(O)nnc3,0.03564,0.033726899999999976
7563,c1cc(O)cc(c12)c(O)c3c(c2O)c(O)nnc3,0.03283,0.03331073333333328
7564,c1cc(O)cc(c12)cc3c(c2O)c(O)nnc3O,0.03895,0.039080333333333314
7579,c1c(O)c(O)cc(c12)cc3c(c2)c(O)nnc3O,0.03946,0.039609399999999996
7581,c1cc(O)c(O)c(c12)c(O)c3c(c2)c(O)nnc3,0.03174,0.03125833333333332
7582,Oc1c(O)c(O)cc(c12)cc3c(c2O)cnnc3,0.0241,0.02415144333333333
7592,Oc1c(O)cc(O)c(c12)cc3c(c2O)c(O)nnc3,0.031889999999999995,0.032147400000000007
7607,c1cc(O)c(O)c(c12)c(O)c3c(c2O)c(O)nnc3,0.03311,0.03073074999999996
7611,Oc1c(O)c(O)cc(c12)cc3c(c2)c(O)nnc3O,0.03682,0.03686299999999998
7618,Oc1c(O)cc(O)c(c12)c(O)c3c(c2O)cnnc3,0.02245,0.02363360000000001
7620,c1cccc(c12)cc3c(c2O)cnnc3,0.01712,0.020703199999999998
7622,c1c(O)ccc(c12)cc3c(c2)cnnc3,0.022359999999999998,0.021518400000000014
7624,c1cccc(c12)cc3c(c2)c(S(=O)(=O)O)nnc3,-0.008579999999999999,-0.011926099999999997
7634,c1cccc(c12)cc3c(c2)c(S(=O)(=O)O)nnc3S(=O)(=O)O,-0.00292,-0.011889900000000004
7635,O=S(=O)(O)c1cccc(c12)cc3c(c2S(=O)(=O)O)cnnc3,-0.00554,-0.014065149999999997
7667,O=S(=O)(O)c(c1)cc(S(=O)(=O)O)c(c12)cc3c(c2S(=O)(=O)O)cnnc3,-0.00585,-0.012051825000000009
7670,O=S(=O)(O)c1c(S(=O)(=O)O)c(S(=O)(=O)O)cc(c12)cc3c(c2)cnnc3,-0.00145,-0.005851666666666674
7679,O=S(=O)(O)c1ccc(S(=O)(=O)O)c(c12)c(S(=O)(=O)O)c3c(c2S(=O)(=O)O)c(S(=O)(=O)O)nnc3,-0.07447000000000001,-0.06913061999999999
7706,O=S(=O)(O)c1cc(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)c(S(=O)(=O)O)c3c(c2S(=O)(=O)O)c(S(=O)(=O)O)nnc3,-0.07861,-0.08461831666666673
7724,O=S(=O)(O)c1cccc(c12)cc3c(c2S(=O)(=O)O)c(S(=O)(=O)O)nnc3S(=O)(=O)O,-0.02135,-0.03318448666666666
7739,O=S(=O)(O)c1cc(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)cc3c(c2)c(S(=O)(=O)O)nnc3,-0.0224,-0.00940395452380951
7742,O=S(=O)(O)c1ccc(S(=O)(=O)O)c(c12)c(S(=O)(=O)O)c3c(c2)c(S(=O)(=O)O)nnc3,-0.02384,-0.026132699999999995
7752,O=S(=O)(O)c1cc(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)cc3c(c2S(=O)(=O)O)cnnc3,-0.06089,-0.05823136666666673
7755,O=S(=O)(O)c(c1)c(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)cc3c(c2S(=O)(=O)O)cnnc3,-0.0504,-0.024624999999999998
7771,O=C(O)c1cc(C(=O)O)c(C(=O)O)c(c12)cc3c(n2)c(C(=O)O)nc(C(=O)O)c3C(=O)O,-0.06105,-0.0666924
7808,O=C(O)c1ccc(C(=O)O)c(c12)cc3c(n2)cnc(c3)C(=O)O,-0.04834,-0.04791050000000001
7819,O=C(O)c1cccc(c12)c(C(=O)O)c3c(n2)cncc3C(=O)O,-0.05413,-0.0559152
7824,c1ccc(C(=O)O)c(c12)cc3c(n2)c(C(=O)O)ncc3C(=O)O,-0.07533,-0.07484450000000001
7834,c1ccc(C(=O)O)c(c12)c(C(=O)O)c3c(n2)c(C(=O)O)ncc3,-0.06826,-0.07232980000000001
7840,O=C(O)c1cccc(c12)c(C(=O)O)c3c(n2)c(C(=O)O)ncc3,-0.06546,-0.06261520000000001
7847,O=C(O)c1c(C(=O)O)c(C(=O)O)cc(c12)cc3c(n2)cncc3,-0.03893,-0.05095118333333333
7866,c1cc(C(=O)O)c(C(=O)O)c(c12)c(C(=O)O)c3c(n2)cnc(c3)C(=O)O,-0.055689999999999996,-0.05716450000000003
7867,O=C(O)c(c1)cc(C(=O)O)c(c12)c(C(=O)O)c3c(n2)cnc(c3)C(=O)O,-0.05683,-0.05844900000000001
7870,O=C(O)c(c1)c(C(=O)O)cc(c12)c(C(=O)O)c3c(n2)cnc(c3)C(=O)O,-0.06659,-0.05888360000000001
7878,c1cc(C(=O)O)c(C(=O)O)c(c12)cc3c(n2)c(C(=O)O)nc(c3)C(=O)O,-0.07017000000000001,-0.06848199999999999
7890,O=C(O)c(c1)c(C(=O)O)cc(c12)c(C(=O)O)c3c(n2)cncc3C(=O)O,-0.06435,-0.06108890000000007
7892,c1cc(C(=O)O)cc(c12)c(C(=O)O)c3c(n2)c(C(=O)O)ncc3C(=O)O,-0.08189,-0.07826619999999998
7894,O=C(O)c(c1)ccc(c12)c(C(=O)O)c3c(n2)c(C(=O)O)ncc3C(=O)O,-0.08317000000000001,-0.07802139999999995
7901,O=C(O)c1ccc(C(=O)O)c(c12)cc3c(n2)c(C(=O)O)ncc3C(=O)O,-0.0705,-0.07190689999999995
7918,O=C(O)c1cc(C(=O)O)c(C(=O)O)c(c12)cc3c(n2)c(C(=O)O)ncc3,-0.06842999999999999,-0.06482490000000009
7922,O=C(O)c(c1)cc(C(=O)O)c(c12)c(C(=O)O)c3c(n2)cnc(C(=O)O)c3C(=O)O,-0.06862,-0.0675693
7928,O=C(O)c1c(C(=O)O)ccc(c12)c(C(=O)O)c3c(n2)cnc(C(=O)O)c3C(=O)O,-0.06027999999999999,-0.0639212
7936,O=C(O)c1ccc(C(=O)O)c(c12)cc3c(n2)c(C(=O)O)nc(C(=O)O)c3C(=O)O,-0.06192,-0.06475480000000003
7945,O=C(O)c(c1)cc(C(=O)O)c(c12)c(C(=O)O)c3c(n2)c(C(=O)O)nc(c3)C(=O)O,-0.07072,-0.07402760000000001
7949,O=C(O)c1cc(C(=O)O)cc(c12)c(C(=O)O)c3c(n2)c(C(=O)O)nc(c3)C(=O)O,-0.06921000000000001,-0.06810520000000003
7954,O=C(O)c1c(C(=O)O)cc(C(=O)O)c(c12)cc3c(n2)c(C(=O)O)nc(c3)C(=O)O,-0.05799,-0.06000650000000002
7963,O=C(O)c(c1)c(C(=O)O)cc(c12)c(C(=O)O)c3c(n2)c(C(=O)O)ncc3C(=O)O,-0.0876,-0.08087799999999999
7975,O=C(O)c1c(C(=O)O)c(C(=O)O)cc(c12)c(C(=O)O)c3c(n2)c(C(=O)O)ncc3,-0.06912,-0.07068270000000004
7982,O=C(O)c1cccc(c12)cc3c(n2)cnc(c3)C(=O)O,-0.03708,-0.04149129999999997
7995,c1cc(C(=O)O)c(C(=O)O)c(c12)cc3c(n2)cncc3,-0.04937,-0.050650625000000005
8017,c1c(F)ccc(c12)c(F)c3c(n2)cnc(F)c3F,-0.02041,-0.02066409999999999
8021,c1c(F)cc(F)c(c12)cc3c(n2)cnc(F)c3F,-0.0247,-0.024363899999999997
8026,c1cc(F)cc(c12)cc3c(n2)c(F)nc(F)c3F,-0.00773,-0.008218199999999998
8029,Fc1cccc(c12)cc3c(n2)c(F)nc(F)c3F,-0.00998,-0.009864000000000003
8042,c1cc(F)c(F)c(c12)cc3c(n2)c(F)nc(F)c3,-0.01199,-0.010435999999999994
8047,c1c(F)c(F)cc(c12)cc3c(n2)c(F)nc(F)c3,-0.00941,-0.010380099999999996
8060,c1c(F)c(F)c(F)c(c12)cc3c(n2)cncc3F,-0.03429,-0.034268500000000014
8094,Fc1cccc(c12)c(F)c3c(n2)c(F)nc(F)c3F,-0.0075,-0.0082464
8109,c1c(F)cc(F)c(c12)c(F)c3c(n2)c(F)nc(F)c3,-0.011359999999999999,-0.011139399999999992
8131,c1c(F)c(F)c(F)c(c12)cc3c(n2)c(F)ncc3F,-0.02178,-0.020990199999999987
8145,c1cc(F)cc(c12)cc3c(n2)cncc3,-0.03136,-0.031638625000000004
8152,Fc1c(F)cc(F)c(c12)c(F)c3c(n2)cnc(F)c3F,-0.02325,-0.022783900000000003
8154,Fc1ccc(F)c(c12)c(F)c3c(n2)c(F)nc(F)c3F,-0.00946,-0.009749999999999991
8160,c1c(F)c(F)c(F)c(c12)cc3c(n2)c(F)nc(F)c3F,-0.01122,-0.011322599999999995
8168,Fc1c(F)c(F)cc(c12)c(F)c3c(n2)c(F)nc(F)c3,-0.01197,-0.011463600000000001
8177,c1cccc(c12)cc3c(n2)cnc(F)c3F,-0.019459999999999998,-0.020638599999999993
8183,c1cccc(c12)cc3c(n2)c(F)nc(F)c3,-0.00715,-0.004627999999999998
8187,c1c(F)ccc(c12)cc3c(n2)cncc3F,-0.029439999999999997,-0.028923699999999986
8212,c1cc(F)cc(c12)c(F)c3c(n2)cnc(F)c3,-0.02265,-0.023933599999999996
8219,c1ccc(F)c(c12)cc3c(n2)c(F)nc(F)c3,-0.01178,-0.0098907
8223,Fc1c(F)ccc(c12)cc3c(n2)cnc(F)c3,-0.02458,-0.025158000000000003
8246,Fc1cc(F)cc(c12)c(F)c3c(n2)cncc3,-0.03297,-0.0328357
8275,c1cc(N)c(N)c(c12)cc3c(n2)cnc(N)c3N,-0.00761,-0.006568900000000001
8279,c1c(N)c(N)cc(c12)cc3c(n2)cnc(N)c3N,-0.00101,-0.0031323999999999974
8289,c1c(N)c(N)cc(c12)c(N)c3c(n2)cnc(c3)N,0.0009400000000000001,0.0008626999999999993
8306,c1c(N)cc(N)c(c12)c(N)c3c(n2)cncc3N,0.00615,0.006584999999999996
8313,c1c(N)ccc(c12)c(N)c3c(n2)c(N)ncc3N,0.01399,0.015552599999999993
8332,c1c(N)c(N)cc(c12)c(N)c3c(n2)c(N)ncc3,0.01575,0.014770100000000001
8334,Nc1c(N)ccc(c12)c(N)c3c(n2)c(N)ncc3,0.019430000000000003,0.017536699999999995
8336,c1c(N)c(N)c(N)c(c12)cc3c(n2)c(N)ncc3,0.00309,0.004053399999999998
8341,c1c(N)c(N)c(N)c(c12)c(N)c3c(n2)c(N)nc(N)c3N,0.02474,0.025455400000000003
8353,c1cccc(c12)cc3c(n2)c(N)nc(N)c3N,-0.00296,0.0005951000000000001
8366,Nc1c(N)ccc(c12)cc3c(n2)cnc(c3)N,-0.01052,-0.011037899999999998
8375,c1c(N)cc(N)c(c12)cc3c(n2)cncc3N,-0.0135,-0.015011199999999992
8378,c1c(N)c(N)cc(c12)cc3c(n2)cncc3N,-0.00843,-0.010769300000000011
8384,c1cc(N)c(N)c(c12)c(N)c3c(n2)cncc3,-0.008579999999999999,-0.003736600000000003
8391,Nc1c(N)ccc(c12)c(N)c3c(n2)cncc3,-0.00234,-0.0027143000000000015
8405,c1cccc(c12)c(N)c3c(n2)cnc(c3)N,-0.01119,-0.007882299999999997
8408,c1c(N)ccc(c12)cc3c(n2)cnc(c3)N,-0.017169999999999998,-0.016196799999999997
8412,c1ccc(N)c(c12)cc3c(n2)cncc3N,-0.02131,-0.020383199999999994
8420,Nc1cccc(c12)c(N)c3c(n2)cncc3,-0.00763,-0.008621000000000009
8422,c1cc(N)c(N)c(c12)cc3c(n2)cncc3,-0.022619999999999998,-0.0203251
8429,Nc1c(N)ccc(c12)cc3c(n2)cncc3,-0.016280000000000003,-0.018115599999999996
8432,c1cccc(c12)cc3c(n2)cnc(c3)N,-0.02206,-0.021805800000000014
8444,c1c(N)cc(N)c(c12)c(N)c3c(n2)c(N)nc(N)c3N,0.02314,0.024288599999999997
8445,Nc1ccc(N)c(c12)c(N)c3c(n2)c(N)nc(N)c3N,0.027110000000000002,0.024836599999999997
8451,c1c(N)c(N)c(N)c(c12)cc3c(n2)c(N)nc(N)c3N,0.00944,0.012492800000000004
8456,c1c(N)c(N)c(N)c(c12)c(N)c3c(n2)c(N)nc(c3)N,0.019809999999999998,0.02377679999999999
8464,Nc1c(N)cc(N)c(c12)c(N)c3c(n2)c(N)ncc3N,0.0259,0.025549100000000022
8488,c1c(N)c(N)c(N)c(c12)c(N)c3c(n2)cnc(c3)N,0.0008900000000000001,0.005125799999999991
8495,c1c(N)c(N)cc(c12)c(N)c3c(n2)c(N)nc(c3)N,0.019819999999999997,0.02076309999999999
8500,Nc1cc(N)c(N)c(c12)cc3c(n2)c(N)nc(c3)N,0.01354,0.010467200000000003
8518,Nc1c(N)c(N)c(N)c(c12)c(N)c3c(n2)cncc3,0.00264,0.0083856
8535,c1c(O)ccc(c12)cc3c(n2)cncc3O,-0.02008,-0.01917940000000001
8545,Oc1ccc(O)c(c12)cc3c(n2)cncc3,-0.02427,-0.0227456
8550,Oc1c(O)ccc(c12)cc3c(n2)cncc3,-0.023280000000000002,-0.0208894
8558,c1cccc(c12)cc3c(n2)c(O)nc(O)c3O,0.0037600000000000003,0.0003422000000000003
8566,Oc1ccc(O)c(c12)cc3c(n2)cnc(c3)O,-0.01823,-0.0155532
8578,c1cccc(c12)c(O)c3c(n2)c(O)ncc3O,0.00784,0.004716999999999998
8621,Oc1cc(O)c(O)c(c12)cc3c(n2)c(O)nc(O)c3O,0.01121,0.01121510000000001
8623,Oc1c(O)c(O)cc(c12)cc3c(n2)c(O)nc(O)c3O,0.01371,0.01301570000000001
8627,Oc1c(O)cc(O)c(c12)c(O)c3c(n2)c(O)nc(c3)O,0.015030000000000002,0.0172268
8646,c1cc(O)cc(c12)c(O)c3c(n2)cnc(O)c3O,0.00428,0.0020777999999999973
8651,c1c(O)cc(O)c(c12)cc3c(n2)cnc(O)c3O,-0.00656,-0.005728500000000003
8652,Oc1ccc(O)c(c12)cc3c(n2)cnc(O)c3O,-0.0049299999999999995,-0.005162900000000001
8674,c1c(O)cc(O)c(c12)cc3c(n2)c(O)nc(c3)O,0.00118,0.004505999999999999
8675,Oc1ccc(O)c(c12)cc3c(n2)c(O)nc(c3)O,0.00279,0.005627499999999996
8681,c1c(O)cc(O)c(c12)c(O)c3c(n2)cncc3O,-0.00636,-0.0028604999999999993
8684,c1c(O)c(O)cc(c12)c(O)c3c(n2)cncc3O,-0.0022199999999999998,-0.0025789999999999993
8688,c1c(O)ccc(c12)c(O)c3c(n2)c(O)ncc3O,0.00953,0.010044499999999998
8689,Oc1cccc(c12)c(O)c3c(n2)c(O)ncc3O,0.01201,0.011654400000000002
8690,c1c(O)c(O)c(O)c(c12)cc3c(n2)cncc3O,-0.012629999999999999,-0.012274199999999997
8696,Oc1c(O)c(O)cc(c12)cc3c(n2)cncc3O,-0.010320000000000001,-0.0114908
8700,c1c(O)c(O)c(O)c(c12)c(O)c3c(n2)cncc3,-0.00987,-0.007912399999999997
8707,c1c(O)c(O)cc(c12)c(O)c3c(n2)c(O)ncc3,0.00703,0.007448300000000002
8746,c1c(O)c(O)c(O)c(c12)cc3c(n2)c(O)nc(c3)O,0.0058,0.0074919
8747,Oc1cc(O)c(O)c(c12)cc3c(n2)c(O)nc(c3)O,0.00489,0.007739200000000002
8749,Oc1c(O)c(O)cc(c12)cc3c(n2)c(O)nc(c3)O,0.0094,0.0085102
8753,Oc1c(O)cc(O)c(c12)c(O)c3c(n2)cncc3O,-0.00297,-0.0016232999999999998
8769,Oc1c(O)c(O)cc(c12)c(O)c3c(n2)c(O)ncc3,0.00951,0.010748200000000003
8772,c1cccc(c12)cc3c(n2)cncc3O,-0.02393,-0.024197800000000002
8775,c1cc(O)cc(c12)cc3c(n2)cncc3,-0.02767,-0.0271475
8789,c1cccc(c12)c(S(=O)(=O)O)c3c(n2)cnc(c3)S(=O)(=O)O,-0.047580000000000004,-0.04267410000000004
8795,c1cccc(c12)c(S(=O)(=O)O)c3c(n2)cncc3S(=O)(=O)O,-0.06695,-0.05666984999999999
8801,c1ccc(S(=O)(=O)O)c(c12)c(S(=O)(=O)O)c3c(n2)cncc3,-0.07114,-0.05774252499999997
8810,O=S(=O)(O)c(c1)c(S(=O)(=O)O)cc(c12)cc3c(n2)cncc3,-0.05123,-0.04879869999999999
8816,c1cccc(c12)c(S(=O)(=O)O)c3c(n2)cnc(S(=O)(=O)O)c3S(=O)(=O)O,-0.0675,-0.06184270000000002
8817,c1ccc(S(=O)(=O)O)c(c12)cc3c(n2)cnc(S(=O)(=O)O)c3S(=O)(=O)O,-0.05087,-0.054299799999999995
8819,O=S(=O)(O)c(c1)ccc(c12)cc3c(n2)cnc(S(=O)(=O)O)c3S(=O)(=O)O,-0.04969,-0.05210884999999996
8825,O=S(=O)(O)c1cccc(c12)c(S(=O)(=O)O)c3c(n2)cnc(c3)S(=O)(=O)O,-0.05095,-0.05109750000000007
8841,c1cccc(c12)c(S(=O)(=O)O)c3c(n2)c(S(=O)(=O)O)ncc3S(=O)(=O)O,-0.06644,-0.06259789999999998
8846,O=S(=O)(O)c(c1)c(S(=O)(=O)O)cc(c12)cc3c(n2)cncc3S(=O)(=O)O,-0.06159,-0.06330140000000002
8848,c1cc(S(=O)(=O)O)cc(c12)cc3c(n2)c(S(=O)(=O)O)ncc3S(=O)(=O)O,-0.055020000000000006,-0.05398979999999999
8857,O=S(=O)(O)c1cc(S(=O)(=O)O)cc(c12)c(S(=O)(=O)O)c3c(n2)cncc3,-0.06741,-0.06624459999999996
8868,O=S(=O)(O)c1c(S(=O)(=O)O)c(S(=O)(=O)O)cc(c12)cc3c(n2)cncc3,-0.07239,-0.0669599
8876,O=S(=O)(O)c(c1)c(S(=O)(=O)O)cc(c12)c(S(=O)(=O)O)c3c(n2)cnc(S(=O)(=O)O)c3S(=O)(=O)O,-0.08382,-0.08369549999999995
8878,c1cc(S(=O)(=O)O)cc(c12)c(S(=O)(=O)O)c3c(n2)c(S(=O)(=O)O)nc(S(=O)(=O)O)c3S(=O)(=O)O,-0.0769,-0.07339210000000007
8883,O=S(=O)(O)c1cc(S(=O)(=O)O)c(S(=O)(=O)O)c(c12)cc3c(n2)cnc(S(=O)(=O)O)c3S(=O)(=O)O,-0.06383,-0.06497739999999999
8887,O=S(=O)(O)c1ccc(S(=O)(=O)O)c(c12)cc3c(n2)c(S(=O)(=O)O)nc(S(=O)(=O)O)c3S(=O)(=O)O,-0.04492,-0.05198316000000002
8888,O=S(=O)(O)c1c(S(=O)(=O)O)c(S(=O)(=O)O)cc(c12)cc3c(n2)cnc(S(=O)(=O)O)c3S(=O)(=O)O,-0.06683,-0.07194956666666669
